Anime,1st recomm,2nd recomm,3rd recomm
Rakudai Kishi no Cavalry,Black Clover,Phi Brain: Kami no Puzzle,The God of High School
Ranma ½,Monster,Seirei Gensouki,High School DxD
Ranpo Kitan: Game of Laplace,Fate/stay night,Kill la Kill,Gleipnir
Re-Main,Boku dake ga Inai Machi,Bokutachi no Remake,Paripi Koumei
Re:Zero kara Hajimeru Isekai Seikatsu,Tokyo Ghoul,Cyberpunk: Edgerunners,Kono Subarashii Sekai ni Shukufuku wo!
Rikei ga Koi ni Ochita no de Shoumei shitemita.,Boku no Hero Academia,Alice to Zouroku,Kami no Tou
Rokka no Yuusha,Kono Subarashii Sekai ni Shukufuku wo!,Clockwork Planet,Youjo Senki
Romeo x Juliet,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Kono Subarashii Sekai ni Shukufuku wo!,Lycoris Recoil
Rurouni Kenshin: Meiji Kenkaku Romantan,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Gokushufudou,Black Cat (TV)
Ryman's Club,Bokutachi no Remake,3-gatsu no Lion,Mairimashita! Iruma-kun
Saihate no Paladin,Overlord,D.Gray-man Hallow,Makai Ouji: Devils and Realist
Saiki Kusuo no Ψ-nan,Mushishi,Shinigami Bocchan to Kuro Maid,D.Gray-man
Saint Seiya,Ashita no Joe,Taboo Tattoo,Kyoukai no Kanata
Saiyuuki Reload Blast,Needless,Angel Beats!,Kumichou Musume to Sewagakari
Sakura-sou no Pet na Kanojo,Jujutsu Kaisen,Deadman Wonderland,Tomodachi Game
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Summertime Render,D.Gray-man,11eyes
Seikaisuru Kado,D.Gray-man Hallow,Joker Game,Steins;Gate
Seirei Gensouki,Kono Subarashii Sekai ni Shukufuku wo!,Golden Kamuy,Yuu☆Yuu☆Hakusho
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Tokyo Revengers,Jaku-Chara Tomozaki-kun,Slam Dunk
